id,name,applicability,country_id:id
account_cashflow_tag_216,"CF:[2.1.6] Хүлээн авсан хүүний орлого",accounts,
account_cashflow_tag_217,"CF:[2.1.7] Хүлээн авсан ногдол ашиг",accounts,
account_cashflow_tag_221,"CF:[2.2.1] Үндсэн хөрөнгө олж эзэмшихэд төлсөн",accounts,
account_cashflow_tag_222,"CF:[2.2.2] Биет бус хөрөнгө олж эзэмшихэд төлсөн",accounts,
account_cashflow_tag_223,"CF:[2.2.3] Хөрөнгө оруулалт олж эзэмшихэд төлсөн",accounts,
account_cashflow_tag_224,"CF:[2.2.4] Бусад урт хугацаат хөрөнгө олж эзэмшихэд төлсөн",accounts,
account_cashflow_tag_225,"CF:[2.2.5] Бусдад олгосон зээл болон урьдчилгаа",accounts,
account_cashflow_tag_311,"CF:[3.1.1] Зээл авсан, өрийн үнэт цаас гаргаснаас хүлээн авсан",accounts,
account_cashflow_tag_312,"CF:[3.1.2] Хувьцаа болон өмчийн бусад үнэт цаас гаргаснаас хүлээн авсан",accounts,
account_cashflow_tag_313,"CF:[3.1.3] Төрөл бүрийн хандив",accounts,
account_cashflow_tag_321,"CF:[3.2.1] Зээл, өрийн үнэт цаасны төлбөрт төлсөн мөнгө",accounts,
account_cashflow_tag_322,"CF:[3.2.2] Санхүүгийн түрээсийн өглөгт төлсөн",accounts,
account_cashflow_tag_323,"CF:[3.2.3] Хувьцаа буцаан худалдаж авахад төлсөн",accounts,
account_cashflow_tag_324,"CF:[3.2.4] Төлсөн ногдол ашиг",accounts,
account_cashflow_tag_325,"CF:[3.2.5] Төрөл бүрийн хандив, тусламж болон торгууль төлсөн",accounts,
account_cashflow_tag_400,"CF:[4] Валютын ханшийн зөрүү",accounts,
tax_report_tag2,ТТ02: Татвараас чөлөөлөгдөх орлого (2),accounts,
tax_report_tag4,"ТТ02: Бусад орлогын дүн (Гадаад валютын ханшийн зөрүүгийн бодит бус орлого г.м) (4)",accounts,
tax_report_tag6,"ТТ02: Бараа ажил үйлчилгээний борлуулалтын орлого (6)",accounts,
tax_report_tag7,"ТТ02: Техникийн, удирдлагын, зөвлөхийн болон бусад үйлчилгээний орлого (7)",accounts,
tax_report_tag8,"ТТ02: Үл хөдлөх эд хөрөнгө ашиглуулсан болон түрээслүүлсний орлого (8)",accounts,
tax_report_tag9,"ТТ02: Хөдлөх эд хөрөнгө ашиглуулсан болон түрээслүүлсний орлого (9)",accounts,
tax_report_tag10,"ТТ02: Үнэ төлбөргүйгээр бусдаас авсан бараа, үйлчилгээ (10)",accounts,
tax_report_tag11,"ТТ02: Гэрээний хүү, торгууль, хохирлын нөхөн төлбөрийн орлого (11)",accounts,
tax_report_tag12,"ТТ02: Төлбөрт таавар, бооцоот тоглоом, хонжворт сугалааны үйл ажиллагааны орлого (12)",accounts,
tax_report_tag13,"ТТ02: Хувьцаа, үнэт цаас, санхүүгийн бусад хэрэгсэл борлуулсны орлого (13)",accounts,
tax_report_tag14,"ТТ02: Бусад биет бус хөрөнгө болон хөдлөх эд хөрөнгө борлуулсан, шилжүүлсний орлого (14)",accounts,
tax_report_tag15,"ТТ02: Гадаад валютын ханшийн зөрүүгийн бодит орлого (15)",accounts,
tax_report_tag16,"ТТ02: Албан татвар ногдох бусад орлого (16)",accounts,
tax_report_tag18,"ТТ02: Борлуулсан бүтээгдэхүүний өртөг (18)",accounts,
tax_report_tag19,"ТТ02: Удирдлагын болон борлуулалтын үйл ажиллагааны зардал (19)",accounts,
tax_report_tag20,"ТТ02: Үндсэн бус үйл ажиллагааны зардал (20)",accounts,
tax_report_tag22,"ТТ02: Татвар төлөхийн өмнөх ашиг, алдагдлыг нэмэгдүүлэх дүн (22)",accounts,
tax_report_tag23,"ТТ02: Татвар төлөхийн өмнөх ашиг, алдагдлыг бууруулах дүн (23)",accounts,
tax_report_tag25,ТТ02: Сайн дурын даатгалын хураамжийн хэтрэлт (25),accounts,
tax_report_tag27,ТТ02: Өмнөх жилийн татварын алдагдлаас тайлант хугацаанд шилжүүлсэн дүн (27),accounts,
tax_report_tag30,ТТ02: Татварын хөнгөлөлт (30),accounts,
tax_report_tag33,"ТТ02: Төрийн байгууллагаас олгосон эрх борлуулсан, шилжүүлсний орлого (33)",accounts,
tax_report_tag34,"ТТ02: Эрх авахтай холбогдон төрийн байгууллагад төлсөн баримтаар нотлогдох төлбөр, хураамж (34)",accounts,
tax_report_tag35,"ТТ02: Бусдаас эрх худалдаж, шилжүүлж авахад төлсөн, шилжүүлсэн баримтаар нотлогдох төлбөр (35)",accounts,
tax_report_tag38,"ТТ02: Эрхийн шимтгэлийн орлого (38)",accounts,
tax_report_tag39,"ТТ02: Ногдол ашгийн орлого (39)",accounts,
tax_report_tag40,"ТТ02: Байгаль орчинд нөлөөлөх байдлын үнэлгээний тухай хуулийн 9.11, Газрын тосны тухай хуулийн 11.1.4,12.5-д заасны дагуу буцаан олгосон мөнгөн хөрөнгө (40)",accounts,
tax_report_tag41,"ТТ02: Даатгалын нөхөн төлбөрийн орлого (41)",accounts,
tax_report_tag42,"ТТ02: Хүүгийн орлого (42)",accounts,
tax_report_tag44,"ТТ02: Арилжааны банкны гадаад, дотоодын эх үүсвэрээс татсан зээл, өрийн хэрэгслийн хүүгийн орлого (44)",accounts,
tax_report_tag45,"ТТ02: Монгол Улсад байрладаг албан татвар төлөгчийн гадаад, дотоодын үнэт цаасны анхдагч болон хоёрдогч зах зээлд нээлттэй арилжаалах өрийн хэрэгсэл, нэгж эрх худалдан авсан албан татвар төлөгчийн хүүгийн орлого (45)",accounts,
tax_report_tag46,ТТ02: Ногдол ашгийн орлого (46),accounts,
tax_report_tag47,"ТТ02: Үл хөдлөх эд хөрөнгө борлуулсан, шилжүүлсний орлого (47)",accounts,
tax_report_tag49,"ТТ02: Төлбөрт таавар, бооцоот тоглоом, эд мөнгөний хонжворт сугалаанаас хожсон орлого (49)",accounts,
tax_report_tag52,"ТТ02: Хуулийн дагуу бусдад суутгуулсан албан татвар (52)",accounts,
tax_report_tag53,"ТТ02: Төлбөл зохих албан татвараас хасагдах гадаад улсад ногдуулан төлсөн албан татвар (53)",accounts,
tax_report_tag55,"ТТ02: Хуулийн 22.1-т заасны дагуу албан татварыг хөнгөлөн буцаан авахаар тооцсон дүн (55)",accounts,
tax_report_tag57,"ТТ02: Түрээсийн төлбөрийг бууруулсан аж ахуйн нэгжийг орлогын албан татвараас хөнгөлөх (57)",accounts,
tax_report_tag58,"ТТ02: Аж ахуйн нэгжийн орлогын албан татвараас чөлөөлөх мэдээ (58)",accounts,
