id,name,applicability
l10n_mn.vat_report_tag42,"ТТ3а: Ажлын хэрэгцээнд зориулж авсан бараа, үйлчилгээнд төлсөн НӨАТ (42)",taxes
l10n_mn.vat_report_tag43,"ТТ3а: Үндсэн хөрөнгө бэлтгэхэд зориулж импортоор авсан бараа, үйлчилгээнд төлсөн  НӨАТ (43)",taxes
l10n_mn.vat_report_tag44,"ТТ3а: Чөлөөлөгдөх үйлдвэрлэл, үйлчилгээнд зориулж авсан бараа, ажил, үйлчилгээнд төлсөн НӨАТ (44)",taxes
l10n_mn.vat_report_tag45,"ТТ3а: Хайгуулын ажил болон ашиглалтын өмнөх үйл ажиллагаанд зориулж импортоор авсан бараа, ажил, үйлчилгээнд төлсөн НӨАТ (45)",taxes
l10n_mn.vat_report_tag46,"ТТ3а: Импортоор оруулсан бусад хамааралгүй бараа, ажил, үйлчилгээнд төлсөн НӨАТ (46)",taxes
l10n_mn.vat_report_tag48,ТТ3а: Cанхүүгийн түрээсээр дотоодын зах зээлд борлуулсны орлого (48),taxes
l10n_mn.vat_report_tag49,"ТТ3а: Факторинг, форфайтинг хэлцлийн үйлчилгээний орлого (49)",taxes
l10n_mn.vat_report_tag51,ТТ3а: Санхүүгийн түрээсийн зүйлийг худалдан авахад төлсөн түрээсийн төлбөр (51),taxes
l10n_mn.vat_report_tag52,"ТТ3а: Факторинг, форфайтинг хэлцлийг авахад төлсөн төлбөр (52)",taxes
l10n_mn.vat_report_tag58,"ТТ3а: Борлуулалтын орлогын буцаалт, хөнгөлөлт (58)",accounts
l10n_mn.vat_report_tag59,"ТТ3а: Худалдан авалтын буцаалт, хөнгөлөлт (59)",accounts
l10n_mn.tax_report_tag2,ТТ02: Татвараас чөлөөлөгдөх орлого (2),accounts
l10n_mn.tax_report_tag5,ТТ02: Бусад орлогын дүн (5),accounts
l10n_mn.tax_report_tag7,ТТ02: Үндсэн ажил үйлчилгээний орлого (7),accounts
l10n_mn.tax_report_tag8,ТТ02: Туслах ажил үйлчилгээний орлого (8),accounts
l10n_mn.tax_report_tag9,"ТТ02: Хувьцаа, үнэт цаас борлуулсны орлого (9)",accounts
l10n_mn.tax_report_tag10,"ТТ02: Үнэ төлбөргүйгээр бусдаас авсан бараа, үйлчилгээ (10)",accounts
l10n_mn.tax_report_tag11,ТТ02: Биет бус хөрөнгө борлуулсны орлого (11),accounts
l10n_mn.tax_report_tag12,ТТ02: Техникийн зөвлөх үйлчилгээний орлого (12),accounts
l10n_mn.tax_report_tag13,"ТТ02: Гэрээний хүү, торгууль, хохирлын нөхөн төлбөрийн орлого (13)",accounts
l10n_mn.tax_report_tag14,ТТ02: Гадаад валютын ханшийн зөрүүгийн бодит орлого (14),accounts
l10n_mn.tax_report_tag15,ТТ02: Хөдлөх болон үл хөдлөх эд хөрөнгийн түрээсийн орлого (15),accounts
l10n_mn.tax_report_tag16,ТТ02: Хөдлөх эд хөрөнгө борлуулсны орлого (16),accounts
l10n_mn.tax_report_tag17,ТТ02: Албан татвар ногдох бусад орлого (17),accounts
l10n_mn.tax_report_tag22,ТТ02: Татвар ногдох орлогоос хасагдахгүй зардал (22),accounts
l10n_mn.tax_report_tag23,ТТ02: Татвар ногдох орлогыг бууруулах (23),accounts
l10n_mn.tax_report_tag25,ТТ02: Сайн дурын даатгалын хураамжийн хэтрэлт (25),accounts
l10n_mn.tax_report_tag27,ТТ02: Өмнөх жилийн татварын алдагдлаас тайлант хугацаанд шилжүүлсэн дүн (27),accounts
l10n_mn.tax_report_tag30,ТТ02: Татварын хөнгөлөлт (30),accounts
l10n_mn.tax_report_tag32,"ТТ02: Эротик хэвлэл, бичлэг, тоглолт борлуулалтын орлого (32)",accounts
l10n_mn.tax_report_tag34,"ТТ02: Таавар, бооцоот тоглоом, хонжворт сугалааны орлого (34)",accounts
l10n_mn.tax_report_tag35,"ТТ02: Таавар, бооцоот тоглоом, хонжворт сугалааны орлого олоход зарцуулсан зардал (35)",accounts
l10n_mn.tax_report_tag36,ТТ02: Хонжворт олгосон мөнгө болон барааны үнэ (36),accounts
l10n_mn.tax_report_tag39,ТТ02: Хүүгийн орлого (39),accounts
l10n_mn.tax_report_tag41,"ТТ02: Гадаад улсад олсон ногдол ашиг, хүүгийн орлого (41)",accounts
l10n_mn.tax_report_tag43,ТТ02: Гадаад улсад олсон орлого (43),accounts
l10n_mn.tax_report_tag46,ТТ02: Ногдол ашгийн орлого (46),accounts
l10n_mn.tax_report_tag48,ТТ02: Эрхийн шимтгэлийн орлого (48),accounts
l10n_mn.tax_report_tag50,ТТ02: Эрх борлуулсны орлого (50),accounts
l10n_mn.tax_report_tag52,ТТ02: Үл хөдлөх хөрөнгө борлуулсны орлого (52),accounts
