id,name,applicability,country_id:id
account_cashflow_tag_216,"CF:[2.1.6] Хүлээн авсан хүүний орлого",accounts,
account_cashflow_tag_217,"CF:[2.1.7] Хүлээн авсан ногдол ашиг",accounts,
account_cashflow_tag_221,"CF:[2.2.1] Үндсэн хөрөнгө олж эзэмшихэд төлсөн",accounts,
account_cashflow_tag_222,"CF:[2.2.2] Биет бус хөрөнгө олж эзэмшихэд төлсөн",accounts,
account_cashflow_tag_223,"CF:[2.2.3] Хөрөнгө оруулалт олж эзэмшихэд төлсөн",accounts,
account_cashflow_tag_224,"CF:[2.2.4] Бусад урт хугацаат хөрөнгө олж эзэмшихэд төлсөн",accounts,
account_cashflow_tag_225,"CF:[2.2.5] Бусдад олгосон зээл болон урьдчилгаа",accounts,
account_cashflow_tag_311,"CF:[3.1.1] Зээл авсан, өрийн үнэт цаас гаргаснаас хүлээн авсан",accounts,
account_cashflow_tag_312,"CF:[3.1.2] Хувьцаа болон өмчийн бусад үнэт цаас гаргаснаас хүлээн авсан",accounts,
account_cashflow_tag_313,"CF:[3.1.3] Төрөл бүрийн хандив",accounts,
account_cashflow_tag_321,"CF:[3.2.1] Зээл, өрийн үнэт цаасны төлбөрт төлсөн мөнгө",accounts,
account_cashflow_tag_322,"CF:[3.2.2] Санхүүгийн түрээсийн өглөгт төлсөн",accounts,
account_cashflow_tag_323,"CF:[3.2.3] Хувьцаа буцаан худалдаж авахад төлсөн",accounts,
account_cashflow_tag_324,"CF:[3.2.4] Төлсөн ногдол ашиг",accounts,
account_cashflow_tag_325,"CF:[3.2.5] Төрөл бүрийн хандив, тусламж болон торгууль төлсөн",accounts,
account_cashflow_tag_400,"CF:[4] Валютын ханшийн зөрүү",accounts,
vat_report_tag2,ТТ3а: НӨАТ-аас чөлөөлөгдөх борлуулалтын орлого (2),taxes,base.mn
vat_report_tag5,ТТ3a: Дотоодын зах зээлд борлуулсан барааны борлуулалтын орлого (5),taxes,base.mn
vat_report_tag6,ТТ3a: Бусад барааны борлуулалтын орлого (6),taxes,base.mn
vat_report_tag7,ТТ3a: Эрх борлуулсны орлого (7),taxes,base.mn
vat_report_tag8,ТТ3a: Татан буугдах үед үлдсэн барааны орлого (8),taxes,base.mn
vat_report_tag9,ТТ3a: Өрийн төлбөрт шилжүүлсэн барааны орлого (9),taxes,base.mn
vat_report_tag11,"ТТ3a: Өрийн төлбөрт тооцсон ажил үйлчилгээний орлого (11)",taxes,base.mn
vat_report_tag12,"ТТ3a: Цахилгаан, дулаан, ус, шуудан, холбооны үйлчилгээ үзүүлсний орлого (12)",taxes,base.mn
vat_report_tag13,"ТТ3a: Бараа түрээслүүлэх, эзэмшүүлэх, ашиглуулах үйлчилгээний орлого (13)",taxes,base.mn
vat_report_tag14,"ТТ3a: Байр түрээслүүлэх, эзэмшүүлэх, ашиглуулах үйлчилгээний орлого (14)",taxes,base.mn
vat_report_tag15,"ТТ3a: Үл хөдлөх, хөдлөх хөрөнгө түрээслүүлэх, эзэмшүүлэх ашиглуулах үйлчилгээий орлого (15)",taxes,base.mn
vat_report_tag16,"ТТ3a: Шинэ бүтээл, загвар, зохиогчийн эрх, барааны тэмдэг худалдсаны орлого (16)",taxes,base.mn
vat_report_tag17,"ТТ3a: Хонжворт сугалаа, төлбөрт таавар, бооцоот тоглоомын орлого (17)",taxes,base.mn
vat_report_tag18,"ТТ3a: Зуучлалын үйлчилгээний орлого (18)",taxes,base.mn
vat_report_tag19,"ТТ3a: Бусдаас авсан хүү, торгууль, алдангийн орлого (19)",taxes,base.mn
vat_report_tag20,"ТТ3a: Хөрөнгийн үнэлгээний үйлчилгээний орлого (20)",taxes,base.mn
vat_report_tag21,"ТТ3a: Төсвийн санхүүжилт, татаас, урамшууллын орлого (21)",taxes,base.mn
vat_report_tag22,"ТТ3a: Өмгөөлөл, хууль зүйн үйлчилгээний орлого (22)",taxes,base.mn
vat_report_tag23,"ТТ3a: Үсчин, гоо сайхан, засвар үйлчилгээ, угаалга, хими цэвэрлэгээний үйлчилгээний орлого (23)",taxes,base.mn
vat_report_tag24,"ТТ3a: Хуулийн 13-т зааснаас бусад төрлийн үйлчилгээний орлого (24)",taxes,base.mn
vat_report_tag27,"ТТ3a: Экспортонд гаргасан барааны борлуулалтын орлого (27)",taxes,base.mn
vat_report_tag28,"ТТ3a: Экспортолсон үйлчилгээний борлуулалтын орлого (28)",taxes,base.mn
vat_report_tag32,"ТТ3а: Худалдан авсан нийт бараа, ажил үйлчилгээ (32)",taxes,base.mn
vat_report_tag34,"ТТ3a: НӨАТ-тэй авсан Импортын бараа, ажил үйлчилгээний худалдан авалт (34)",taxes,base.mn
vat_report_tag35,"ТТ3a: Дотоодын зах зээлээс НӨАТ-тэй авсан бараа, ажил, үйлчилгээ (35)",taxes,base.mn
vat_report_tag36,"ТТ3a: Суутган төлөгчөөр бүртгүүлэх үед НӨАТ-тэй авсан бараа, үйлчилгээ (36)",taxes,base.mn
vat_report_tag37,"ТТ3a: Барилга байгууламж: Үндсэн хөрөнгө бэлтгэхэд зориулсан импортын худалдан авалт (37)",accounts,
vat_report_tag38,"ТТ3a: Машин, тоног төхөөрөмж: Үндсэн хөрөнгө бэлтгэхэд зориулсан импортын худалдан авалт (38)",accounts,
vat_report_tag39,"ТТ3a: Бусад: Үндсэн хөрөнгө бэлтгэхэд зориулсан импортын худалдан авалт (39)",taxes,base.mn
vat_report_tag40,"ТТ3a: Хайгууланы үнэлгээ: Үндсэн хөрөнгө бэлтгэхэд зориулсан импортын худалдан авалт (40)",accounts,
vat_report_tag41,"ТТ3a: Мал аж ахуй, газар тариалан эрхлэгчээс худалдан авсан бараа, үйлчилгээ (41)",taxes,base.mn
vat_report_tag42,"ТТ3а: Ажлын хэрэгцээнд зориулж авсан бараа, үйлчилгээнд төлсөн НӨАТ (42)",taxes,base.mn
vat_report_tag43,"ТТ3а: Үндсэн хөрөнгө бэлтгэхэд зориулж импортоор авсан бараа, үйлчилгээнд төлсөн  НӨАТ (43)",taxes,base.mn
vat_report_tag44,"ТТ3а: Суудлын автомашин, түүний эд анги сэлбэгт төлсөн  НӨАТ (44)",taxes,base.mn
vat_report_tag45,"ТТ3а: Ажлын хэрэгцээнд зориулж авсан бараа, үйлчилгээнд төлсөн НӨАТ (45)",taxes,base.mn
vat_report_tag46,"ТТ3а: Чөлөөлөгдөх үйлдвэрлэл, үйлчилгээнд зориулж авсан бараа, ажил, үйлчилгээнд төлсөн НӨАТ (46)",taxes,base.mn
vat_report_tag47,"ТТ3а: Ашиглалтын өмнөх үйл ажиллагаанд зориулж импортоор авсан бараа, ажил, үйлчилгээнд төлсөн НӨАТ (47)",taxes,base.mn
vat_report_tag48,"ТТ3а: Тайлант хугацаанд хамааралгүй импортоор оруулсан бусад хамааралгүй бараа, ажил, үйлчилгээнд төлсөн НӨАТ (48)",taxes,base.mn
vat_report_tag50,"ТТ3а: Cанхүүгийн түрээсээр дотоодын зах зээлд борлуулсны орлого (50),",taxes,base.mn
vat_report_tag51,"ТТ3а: Факторинг, форфайтинг хэлцлийн үйлчилгээний орлого (51)",taxes,base.mn
vat_report_tag53,"ТТ3а: Санхүүгийн түрээсийн зүйлийг худалдан авахад төлсөн түрээсийн төлбөр (53)",taxes,base.mn
vat_report_tag54,"ТТ3а: Факторинг, форфайтинг хэлцлийг авахад төлсөн төлбөр (54)",taxes,base.mn
vat_report_tag58,"ТТ3а: Борлуулалтын орлогын буцаалт, хөнгөлөлт (58)",taxes,base.mn
vat_report_tag59,"ТТ3а: Худалдан авалтын буцаалт, хөнгөлөлт (60)",taxes,base.mn
corporate_tax_report_tag3,"ТТ13: Эрхийн шимтгэлийн орлого (3)",accounts,
corporate_tax_report_tag6,"ТТ13: Ногдол ашгийн орлого (6)",accounts,
corporate_tax_report_tag7,"ТТ13: 3 дахинаас нэмэгдүүлсэн зээлд төлсөн хүүгийн зардал (7)",accounts,
corporate_tax_report_tag8,"ТТ13: Үнэ шилжилтийн хоёрдогч тохируулгын үнийн зөрүү (8)",accounts,
corporate_tax_report_tag9,"ТТ13: Засгийн газарт хуваарилсан ногдол ашиг (9)",accounts,
corporate_tax_report_tag13,"ТТ13: Хүүгийн орлого (13)",accounts,
corporate_tax_report_tag14,"ТТ13: Гадаад, дотоод үнэт цаас арилжаалах өрийн хэсэгсэл, эрх худалдан авсан албан татвар төлөгчид олгосон хүүгийн орлого (14)",accounts,
corporate_tax_report_tag15,"ТТ13: Арилжааны банкны дотоодын эх үүсвэрээс татсан зээлд олгосон хүүгийн орлого (15)",accounts,
corporate_tax_report_tag17,"ТТ13: Үл хөдлөх эд хөрөнгө борлуулсан, шилжүүлсний орлогын дүн (17)",accounts,
corporate_tax_report_tag19,"ТТ13: Таавар, бооцоот тоглоом, хонжворт сугалааны орлого (19)",accounts,
corporate_tax_report_tag22,"ТТ13: Байгаль орчинд нөлөөлөх байдлын үнэлгээний тухай хуулийн дагуу буцаан олголтын авлага (22)",accounts,
corporate_tax_report_tag23,"ТТ13: Даатгалын нөхөн төлбөрийн авлага (23)",accounts,
corporate_tax_report_tag26,"ТТ13: Төлөөний газраар дамжуулан үйл ажиллагаа явуулдаг татвар төлөгчид тухайн төлөөний газраас шилжүүлсэн орлого (26)",accounts,
corporate_tax_report_tag27,"ТТ13: Төлөөний газрын үйл ажиллагаатай холбогдох орлогыг Монгол Улсад байрладаггүй этгээдэд шилжүүлсэн орлого (27)",accounts,
corporate_tax_report_tag28,"ТТ13: Тухайн татварын жилд төлөөний газраас өөрийн толгой аж ахуйн нэгжид шилжүүлсэн ашиг (28)",accounts,
corporate_tax_report_tag31,"ТТ13: Газрын тосны салбарт үйл ажиллагаа явуулж байгаа татвар төлөгчийн өөрт нь ногдох бүтээгдэхүүний борлуулалтаас гадаадад шилжүүлсэн чөлөөлөгдөх орлого (31)",accounts,
corporate_tax_report_tag36,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн бараа, үйлчилгээний борлуулалтын орлого (36)",accounts,
corporate_tax_report_tag37,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн техникийн, удирдлагын, зөвлөхийн болон бусад үйлчилгээний орлого (37)",accounts,
corporate_tax_report_tag38,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн үнэ төлбөргүйгээр бусдаас авсан бараа, ажил, үйлчилгээний орлого (38)",accounts,
corporate_tax_report_tag39,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн адилтгах бусад орлого (39)",accounts,
corporate_tax_report_tag41,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн хөдлөх болон үл хөдлөх эд хөрөнгө ашиглуулсан болон түрээслүүлсний орлого (41)",accounts,
corporate_tax_report_tag42,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн эрхийн шимтгэлийн орлого (42)",accounts,
corporate_tax_report_tag43,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн ногдол ашгийн орлого (43)",accounts,
corporate_tax_report_tag44,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн хүүгийн орлого (44)",accounts,
corporate_tax_report_tag46,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн үл хөдлөх эд хөрөнгө борлуулсны орлого (46)",accounts,
corporate_tax_report_tag47,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн төрийн байгууллагаас олгосон эрх борлуулсан, шилжүүлсний орлого (47)",accounts,
corporate_tax_report_tag48,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн хувьцаа, үнэт цаас, санхүүгийн бусад хэрэгсэл борлуулсны орлого (48)",accounts,
corporate_tax_report_tag49,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн бусад биет бус хөрөнгө болон хөдлөх эд хөрөнгө борлуулсны орлого (49)",accounts,
corporate_tax_report_tag51,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн гэрээгээр хүлээсэн үүргээ биелүүлээгүй этгээдээс авсан хүү, анз /торгууль, алданги/, нөхөн төлбөр (51)",accounts,
corporate_tax_report_tag52,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн Төлбөрт таавар, бооцоот тоглоом, эд мөнгөний хонжворт сугалаанаас хожсон орлого (52)",accounts,
corporate_tax_report_tag53,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн гадаад валютын ханшийн зөрүүгийн бодит орлого (53)",accounts,
corporate_tax_report_tag54,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн хуулийн байгаль орчин, газрын тосны хуулийн дагуу буцаан олгосон мөнгөн хөрөнгө (54)",accounts,
corporate_tax_report_tag55,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн даатгалын нөхөн төлбөр (55)",accounts,
corporate_tax_report_tag58,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн шууд болон цахим хэлбэрээр гүйцэтгэсэн ажил, үйлчилгээ, төлөөний газраас олсон орлого (58)",accounts,
corporate_tax_report_tag59,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн урлаг, соёл, спортын болон бусад арга хэмжээнээс олсон орлого (59)",accounts,
corporate_tax_report_tag60,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн Монгол Улсад байрладаг албан татвар төлөгчөөс авсан ногдол ашгийн орлого (60)",accounts,
corporate_tax_report_tag61,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн Төрийн байгууллага, Монгол улсад байрладаг албан татвар төлөгч, төлөөний газраас олгосон хүүгийн орлого (61)",accounts,
corporate_tax_report_tag62,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн Монгол Улс дахь эзэмшил, ашиглалт, өмчлөлд байгаа хөрөнгө, эрх борлуулсан, түрээслүүлсний орлого (62)",accounts,
corporate_tax_report_tag63,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн Монгол Улсад байрладаг албан татвар төлөгчөөс авсан эрхийн шимтгэл, хөдлөх ба үл хөдлөх хөрөнгө, биет бус хөрөнгө түрээслүүлсэн, ашиглуулсны орлого, санхүүгийн түрээсийн хүүгийн орлого, техникийн, удирдлагын, зөвлөхийн болон бусад үйлчилгээний орлого (63)",accounts,
corporate_tax_report_tag64,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн төлөөний газрын эзэмшил, ашиглалт, өмчлөлд байгаа хөрөнгө, тэдгээртэй холбоотой эрх борлуулсан, шилжүүлснээс олсон орлого (64)",accounts,
corporate_tax_report_tag65,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн төлөөний газрын үйл ажиллагаанд ашиглагдах хөдлөх болон үл хөдлөх эд хөрөнгө, биет бус хөрөнгө борлуулсан, түрээслүүлсний орлого (65)",accounts,
corporate_tax_report_tag66,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн Монгол улсын арилжааны банкны гадаадын эх үүсвэрээс татсан зээл, өрийн хэрэгсэлд олгосон хүүгийн орлого (66)",accounts,
corporate_tax_report_tag67,"ТТ13: Монгол улсад байрладаггүй татвар төлөгчийн Монгол улсаас эх үүсвэртэй олсон адилтгах бусад орлого (67)",accounts,
corporate_tax_report_tag70,"ТТ13: Давхар татварын гэрээний дагуух татварын хөнгөлөлт (70)",accounts,
tax_report_tag2,ТТ02: Татвараас чөлөөлөгдөх орлого (2),accounts,
tax_report_tag4,"ТТ02: Бусад орлогын дүн (Гадаад валютын ханшийн зөрүүгийн бодит бус орлого г.м) (4)",accounts,
tax_report_tag6,"ТТ02: Бараа ажил үйлчилгээний борлуулалтын орлого (6)",accounts,
tax_report_tag7,"ТТ02: Техникийн, удирдлагын, зөвлөхийн болон бусад үйлчилгээний орлого (7)",accounts,
tax_report_tag8,"ТТ02: Үл хөдлөх эд хөрөнгө ашиглуулсан болон түрээслүүлсний орлого (8)",accounts,
tax_report_tag9,"ТТ02: Хөдлөх эд хөрөнгө ашиглуулсан болон түрээслүүлсний орлого (9)",accounts,
tax_report_tag10,"ТТ02: Үнэ төлбөргүйгээр бусдаас авсан бараа, үйлчилгээ (10)",accounts,
tax_report_tag11,"ТТ02: Гэрээний хүү, торгууль, хохирлын нөхөн төлбөрийн орлого (11)",accounts,
tax_report_tag12,"ТТ02: Төлбөрт таавар, бооцоот тоглоом, хонжворт сугалааны үйл ажиллагааны орлого (12)",accounts,
tax_report_tag13,"ТТ02: Хувьцаа, үнэт цаас, санхүүгийн бусад хэрэгсэл борлуулсны орлого (13)",accounts,
tax_report_tag14,"ТТ02: Бусад биет бус хөрөнгө болон хөдлөх эд хөрөнгө борлуулсан, шилжүүлсний орлого (14)",accounts,
tax_report_tag15,"ТТ02: Гадаад валютын ханшийн зөрүүгийн бодит орлого (15)",accounts,
tax_report_tag16,"ТТ02: Албан татвар ногдох бусад орлого (16)",accounts,
tax_report_tag17,ТТ02: Албан татвар ногдох бусад орлого (17),accounts,
tax_report_tag18,"ТТ02: Борлуулсан бүтээгдэхүүний өртөг (18)",accounts,
tax_report_tag19,"ТТ02: Удирдлагын болон борлуулалтын үйл ажиллагааны зардал (19)",accounts,
tax_report_tag20,"ТТ02: Үндсэн бус үйл ажиллагааны зардал (20)",accounts,
tax_report_tag22,"ТТ02: Татвар төлөхийн өмнөх ашиг, алдагдлыг нэмэгдүүлэх дүн (22)",accounts,
tax_report_tag23,"ТТ02: Татвар төлөхийн өмнөх ашиг, алдагдлыг бууруулах дүн (23)",accounts,
tax_report_tag25,ТТ02: Сайн дурын даатгалын хураамжийн хэтрэлт (25),accounts,
tax_report_tag27,ТТ02: Өмнөх жилийн татварын алдагдлаас тайлант хугацаанд шилжүүлсэн дүн (27),accounts,
tax_report_tag30,ТТ02: Татварын хөнгөлөлт (30),accounts,
tax_report_tag33,"ТТ02: Төрийн байгууллагаас олгосон эрх борлуулсан, шилжүүлсний орлого (33)",accounts,
tax_report_tag34,"ТТ02: Эрх авахтай холбогдон төрийн байгууллагад төлсөн баримтаар нотлогдох төлбөр, хураамж (34)",accounts,
tax_report_tag35,"ТТ02: Бусдаас эрх худалдаж, шилжүүлж авахад төлсөн, шилжүүлсэн баримтаар нотлогдох төлбөр (35)",accounts,
tax_report_tag38,"ТТ02: Эрхийн шимтгэлийн орлого (38)",accounts,
tax_report_tag39,"ТТ02: Ногдол ашгийн орлого (39)",accounts,
tax_report_tag40,"ТТ02: Байгаль орчинд нөлөөлөх байдлын үнэлгээний тухай хуулийн 9.11, Газрын тосны тухай хуулийн 11.1.4,12.5-д заасны дагуу буцаан олгосон мөнгөн хөрөнгө (40)",accounts,
tax_report_tag41,"ТТ02: Даатгалын нөхөн төлбөрийн орлого (41)",accounts,
tax_report_tag42,"ТТ02: Хүүгийн орлого (42)",accounts,
tax_report_tag44,"ТТ02: Арилжааны банкны гадаад, дотоодын эх үүсвэрээс татсан зээл, өрийн хэрэгслийн хүүгийн орлого (44)",accounts,
tax_report_tag45,"ТТ02: Монгол Улсад байрладаг албан татвар төлөгчийн гадаад, дотоодын үнэт цаасны анхдагч болон хоёрдогч зах зээлд нээлттэй арилжаалах өрийн хэрэгсэл, нэгж эрх худалдан авсан албан татвар төлөгчийн хүүгийн орлого (45)",accounts,
tax_report_tag46,ТТ02: Ногдол ашгийн орлого (46),accounts,
tax_report_tag47,"ТТ02: Үл хөдлөх эд хөрөнгө борлуулсан, шилжүүлсний орлого (47)",accounts,
tax_report_tag49,"ТТ02: Төлбөрт таавар, бооцоот тоглоом, эд мөнгөний хонжворт сугалаанаас хожсон орлого (49)",accounts,
tax_report_tag52,"ТТ02: Хуулийн дагуу бусдад суутгуулсан албан татвар (52)",accounts,
tax_report_tag53,"ТТ02: Төлбөл зохих албан татвараас хасагдах гадаад улсад ногдуулан төлсөн албан татвар (53)",accounts,
tax_report_tag55,"ТТ02: Хуулийн 22.1-т заасны дагуу албан татварыг хөнгөлөн буцаан авахаар тооцсон дүн (55)",accounts,
tax_report_tag57,"ТТ02: Түрээсийн төлбөрийг бууруулсан аж ахуйн нэгжийг орлогын албан татвараас хөнгөлөх (57)",accounts,
tax_report_tag58,"ТТ02: Аж ахуйн нэгжийн орлогын албан татвараас чөлөөлөх мэдээ (58)",accounts,
