id,name,applicability
vat_report_tag46,"ТТ3а: Импортоор оруулсан бусад хамааралгүй бараа, ажил, үйлчилгээнд төлсөн НӨАТ (46)",taxes
vat_report_tag48,ТТ3а: Cанхүүгийн түрээсээр дотоодын зах зээлд борлуулсны орлого (48),taxes
vat_report_tag49,"ТТ3а: Факторинг, форфайтинг хэлцлийн үйлчилгээний орлого (49)",taxes
vat_report_tag51,ТТ3а: Санхүүгийн түрээсийн зүйлийг худалдан авахад төлсөн түрээсийн төлбөр (51),taxes
vat_report_tag52,"ТТ3а: Факторинг, форфайтинг хэлцлийг авахад төлсөн төлбөр (52)",taxes
vat_report_tag58,"ТТ3а: Борлуулалтын орлогын буцаалт, хөнгөлөлт (58)",accounts
vat_report_tag59,"ТТ3а: Худалдан авалтын буцаалт, хөнгөлөлт (59)",accounts
tax_report_tag2,ТТ02: Татвараас чөлөөлөгдөх орлого (2),accounts
tax_report_tag5,ТТ02: Бусад орлогын дүн (5),accounts
tax_report_tag7,ТТ02: Үндсэн ажил үйлчилгээний орлого (7),accounts
tax_report_tag8,ТТ02: Туслах ажил үйлчилгээний орлого (8),accounts
tax_report_tag9,"ТТ02: Хувьцаа, үнэт цаас борлуулсны орлого (9)",accounts
tax_report_tag10,"ТТ02: Үнэ төлбөргүйгээр бусдаас авсан бараа, үйлчилгээ (10)",accounts
tax_report_tag11,ТТ02: Биет бус хөрөнгө борлуулсны орлого (11),accounts
tax_report_tag12,ТТ02: Техникийн зөвлөх үйлчилгээний орлого (12),accounts
tax_report_tag13,"ТТ02: Гэрээний хүү, торгууль, хохирлын нөхөн төлбөрийн орлого (13)",accounts
tax_report_tag14,ТТ02: Гадаад валютын ханшийн зөрүүгийн бодит орлого (14),accounts
tax_report_tag15,ТТ02: Хөдлөх болон үл хөдлөх эд хөрөнгийн түрээсийн орлого (15),accounts
tax_report_tag16,ТТ02: Хөдлөх эд хөрөнгө борлуулсны орлого (16),accounts
tax_report_tag17,ТТ02: Албан татвар ногдох бусад орлого (17),accounts
tax_report_tag22,ТТ02: Татвар ногдох орлогоос хасагдахгүй зардал (22),accounts
tax_report_tag23,ТТ02: Татвар ногдох орлогыг бууруулах (23),accounts
tax_report_tag25,ТТ02: Сайн дурын даатгалын хураамжийн хэтрэлт (25),accounts
tax_report_tag27,ТТ02: Өмнөх жилийн татварын алдагдлаас тайлант хугацаанд шилжүүлсэн дүн (27),accounts
tax_report_tag30,ТТ02: Татварын хөнгөлөлт (30),accounts
tax_report_tag32,"ТТ02: Эротик хэвлэл, бичлэг, тоглолт борлуулалтын орлого (32)",accounts
tax_report_tag34,"ТТ02: Таавар, бооцоот тоглоом, хонжворт сугалааны орлого (34)",accounts
tax_report_tag35,"ТТ02: Таавар, бооцоот тоглоом, хонжворт сугалааны орлого олоход зарцуулсан зардал (35)",accounts
tax_report_tag36,ТТ02: Хонжворт олгосон мөнгө болон барааны үнэ (36),accounts
tax_report_tag39,ТТ02: Хүүгийн орлого (39),accounts
tax_report_tag41,"ТТ02: Гадаад улсад олсон ногдол ашиг, хүүгийн орлого (41)",accounts
tax_report_tag43,ТТ02: Гадаад улсад олсон орлого (43),accounts
tax_report_tag46,ТТ02: Ногдол ашгийн орлого (46),accounts
tax_report_tag48,ТТ02: Эрхийн шимтгэлийн орлого (48),accounts
tax_report_tag50,ТТ02: Эрх борлуулсны орлого (50),accounts
tax_report_tag52,ТТ02: Үл хөдлөх хөрөнгө борлуулсны орлого (52),accounts
