id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_1003_0101,10030101,Жижиг мөнгөн сан төгрөг,account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1003_0201,10030201,Жижиг мөнгөн сан ам.доллар,account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1101_0111,11010111,Банкинд байгаа төгрөг (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0112,11010112,Банкинд байгаа төгрөг (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0121,11010121,Банкинд байгаа төгрөг (харилцах) Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0122,11010122,Банкинд байгаа төгрөг (харилцах) Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0131,11010131,Банкинд байгаа төгрөг (харилцах) Хас-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0141,11010141,Банкинд байгаа төгрөг (харилцах) Голомт-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0142,11010142,Банкинд байгаа төгрөг (харилцах) Голомт-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0151,11010151,Банкинд байгаа төгрөг (харилцах) Төрийн-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0152,11010152,Банкинд байгаа төгрөг (харилцах) Төрийн-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0161,11010161,Банкинд байгаа төгрөг (харилцах) Чингис Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0171,11010171,Банкинд байгаа төгрөг (харилцах) ҮХО-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0181,11010181,Банкинд байгаа төгрөг (харилцах) Богд-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0191,11010191,Банкинд байгаа төгрөг (харилцах) Капитрон-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0211,11010211,Банкинд байгаа төгрөг (терминал) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0212,11010212,Банкинд байгаа төгрөг (терминал) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0221,11010221,Банкинд байгаа төгрөг (терминал) Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0222,11010222,Банкинд байгаа төгрөг (терминал) Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0241,11010241,Банкинд байгаа төгрөг (терминал) Голомт-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0242,11010242,Банкинд байгаа төгрөг (терминал) Голомт-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0251,11010251,Банкинд байгаа төгрөг (терминал) Төрийн-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0311,11010311,Банкинд байгаа төгрөг (цахим төлбөр тооцоо) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0312,11010312,Банкинд байгаа төгрөг (цахим төлбөр тооцоо) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0321,11010321,Банкинд байгаа төгрөг (цахим төлбөр тооцоо) Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0322,11010322,Банкинд байгаа төгрөг (цахим төлбөр тооцоо) Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0341,11010341,Банкинд байгаа төгрөг (цахим төлбөр тооцоо) Голомт-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0342,11010342,Банкинд байгаа төгрөг (цахим төлбөр тооцоо) Голомт-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1101_0351,11010351,Банкинд байгаа төгрөг (цахим төлбөр тооцоо) Төрийн-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1102_0110,11020110,Банкинд байгаа ам.доллар (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0111,11020111,Банкинд байгаа ам.доллар (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0120,11020120,Банкинд байгаа ам.доллар (харилцах) Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0130,11020130,Банкинд байгаа ам.доллар (харилцах) Хас-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0140,11020140,Банкинд байгаа ам.доллар (харилцах) Голомт-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0150,11020150,Банкинд байгаа ам.доллар (харилцах) Төрийн-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0160,11020160,Банкинд байгаа ам.доллар (харилцах) Чингис Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0170,11020170,Банкинд байгаа ам.доллар (харилцах) ҮХО-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0180,11020180,Банкинд байгаа ам.доллар (харилцах) Богд-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0190,11020190,Банкинд байгаа ам.доллар (харилцах) Капитрон-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1102_0210,11020210,Банкинд байгаа евро (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.EUR
account_template_1102_0220,11020220,Банкинд байгаа евро (харилцах) Хаан-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.EUR
account_template_1102_0240,11020240,Банкинд байгаа евро (харилцах) Голомт-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.EUR
account_template_1102_0290,11020290,Банкинд байгаа евро (харилцах) Капитрон-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.EUR
account_template_1102_0310,11020310,Банкинд байгаа юань (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.CNY
account_template_1102_0410,11020410,Банкинд байгаа рубль (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.RUB
account_template_1102_0510,11020510,Банкинд байгаа вон (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.KRW
account_template_1102_0610,11020610,Банкинд байгаа фунт (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.GBP
account_template_1102_0710,11020710,Банкинд байгаа иен (харилцах) ХХБ-[Дансны дугаар],account.data_account_type_liquidity,,0,mn_chart_1,base.JPY
account_template_1108_0010,11080010,Хугацаагүй хадгаламж төгрөг ХХБ,account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1108_0020,11080020,Хугацаагүй хадгаламж төгрөг Хаан,account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1108_0110,11080110,Хугацаагүй хадгаламж ам.доллар ХХБ,account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1108_0210,11080210,Хугацаагүй хадгаламж евро ХХБ,account.data_account_type_liquidity,,0,mn_chart_1,base.EUR
account_template_1109_0000,11090000,Замд яваа мөнгө,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1109_0100,11090100,Замд яваа мөнгө Клиринг,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1109_0210,11090210,Замд яваа мөнгө Клиринг (терминал) ХХБ,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1109_0220,11090220,Замд яваа мөнгө Клиринг (терминал) Хаан,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1109_0310,11090310,Замд яваа мөнгө Клиринг (цахим төлбөр тооцоо) ХХБ,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1110_0000,11100000,Мөнгөтэй адилтгах хөрөнгө,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1201_0101,12010101,"Дансны авлага, ААН-[Борлуулалтын сувгийн нэр]",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1201_0102,12010102,"Дансны авлага, ААН-[Борлуулалтын сувгийн нэр]",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1201_0130,12010130,"Дансны авлага, ААН, Холбоотой тал",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1201_0200,12010200,"Дансны авлага, Хувь хүн-[Борлуулалтын сувгийн нэр]",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1201_0230,12010230,"Дансны авлага, Хувь хүн, Холбоотой тал",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1201_0300,12010300,"Дансны авлага, Борлуулалтын нэгж-[Бор.нэгж.нэр]",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1201_0400,12010400,"Дансны авлага, Хөнгөлөлтэй жор",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1201_0500,12010500,"Дансны авлага, Үнэнч хэрэглэгчийн картын тооцоо",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1201_0600,12010600,"Дансны авлага, Төлбөр дутагдал",account.data_account_type_receivable,account_tag_operating_product,1,mn_chart_1,
account_template_1202_0000,12020000,Авлагын бичиг,account.data_account_type_current_assets,account_tag_operating_product,1,mn_chart_1,
account_template_1203_0000,12030000,Найдваргүй авлагын Хасагдуулга,account.data_account_type_current_assets,account_tag_operating_product,1,mn_chart_1,
account_template_1204_0100,12040100,Урьдчилж төлсөн ААНОАТатвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0200,12040200,Урьдчилж төлсөн НӨАТатвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0210,12040210,Урьдчилж төлсөн НӨАТатвар-Хэрэгжээгүй,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0300,12040300,Урьдчилж төлсөн Хүн амын орлогын албан татвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0400,12040400,Урьдчилж төлсөн Онцгой албан татвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0500,12040500,"Урьдчилж төлсөн Автобензин, дизелийн түлшний албан татвар",account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0600,12040600,Урьдчилж төлсөн Үл хөдлөх эд хөрөнгийн албан татвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0700,12040700,Урьдчилж төлсөн АТБӨЯХАТатвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0800,12040800,Урьдчилж төлсөн Бууны албан татвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_0900,12040900,Урьдчилж төлсөн Зарим бүтээгдэхүүний үнийн өсөлтийн албан татвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_1000,12041000,Урьдчилж төлсөн Газрын төлбөр,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_1100,12041100,Урьдчилж төлсөн Байгалийн нөөц ашигласны төлбөр,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_1200,12041200,"Урьдчилж төлсөн Ус, рашааны нөөц ашигласны төлбөр",account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_1300,12041300,Урьдчилж төлсөн Агнуурын нөөц ашигласны төлбөр,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_1400,12041400,Урьдчилж төлсөн Ус бохирдуулсны төлбөр,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_1500,12041500,Урьдчилж төлсөн Агаарын бохирдлын төлбөр,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_1600,12041600,Урьдчилж төлсөн Гаалийн албан татвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1204_9900,12049900,Урьдчилж төлсөн Бусад татвар,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1205_0100,12050100,Урьдчилж төлсөн НДШ,account.data_account_type_current_assets,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_1205_0101,12050101,Урьдчилж төлсөн Тэтгэврийн даатгал,account.data_account_type_current_assets,account_tag_operating_insurance2,0,mn_chart_1,
account_template_1205_0102,12050102,Урьдчилж төлсөн Тэтгэмжийн даатгал,account.data_account_type_current_assets,account_tag_operating_insurance2,0,mn_chart_1,
account_template_1205_0103,12050103,Урьдчилж төлсөн ҮОМШӨ-ийн даатгал,account.data_account_type_current_assets,account_tag_operating_insurance2,0,mn_chart_1,
account_template_1205_0104,12050104,Урьдчилж төлсөн Ажилгүйдлийн даатгал,account.data_account_type_current_assets,account_tag_operating_insurance2,0,mn_chart_1,
account_template_1205_0200,12050200,Урьдчилж төлсөн ЭМД,account.data_account_type_current_assets,account_tag_operating_insurance,0,mn_chart_1,
account_template_1205_1000,12051000,Урьдчилж төлсөн Сайн дурын даатгалын хураамж,account.data_account_type_current_assets,account_tag_operating_insurance2,0,mn_chart_1,
account_template_1206_0100,12060100,"Цалингийн урьдчилгаа, богино хугацаат зээл",account.data_account_type_receivable,account_tag_operating_employee,1,mn_chart_1,
account_template_1206_0201,12060201,"Бусад богино хугацаат зээлийн авлага, ААН",account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0202,12060202,"Бусад богино хугацаат зээлийн авлага, ААН, Холбоотой тал",account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0203,12060203,"Бусад богино хугацаат зээлийн хүүний авлага, ААН",account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0204,12060204,"Бусад богино хугацаат зээлийн хүүний авлага, ААН, Холбоотой тал",account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0300,12060300,Өрийн бичгийн хүүний авлага,account.data_account_type_receivable,account_tag_operating_interest,1,mn_chart_1,
account_template_1206_0400,12060400,Бондын хүүний авлага,account.data_account_type_receivable,account_tag_operating_interest,1,mn_chart_1,
account_template_1206_0500,12060500,Санхүүгийн түрээсийн тайлант хугацааны авлага,account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0601,12060601,"Бусад авлага, ААН, Холбоотой тал",account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0602,12060602,"Богино хугацаат зээлийн авлага, ААН, Холбоотой тал",account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0603,12060603,"Бусад авлага, Хувь хүн, Холбоотой тал",account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0700,12060700,Ногдол ашгийн авлага,account.data_account_type_receivable,account_tag_investing_dividends,1,mn_chart_1,
account_template_1206_0800,12060800,"Бусад авлага, Хувь хүн",account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_0900,12060900,Барьцаалсан авлага,account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_1000,12061000,Факторингийн авлага,account.data_account_type_receivable,account.account_tag_operating,1,mn_chart_1,
account_template_1206_1100,12061100,Гэрээний хөрөнгө ,account.data_account_type_receivable,,1,mn_chart_1,
account_template_1206_1200,12061200,Найдваргүй авлагын хасагдуулга-Бусад авлага,account.data_account_type_receivable,,1,mn_chart_1,
account_template_1301_0100,13010100,Түргэн борлогдох үнэт цаас,account.data_account_type_current_assets,account.account_tag_financing,0,mn_chart_1,
account_template_1301_0200,13010200,"Хугацаат хадгаламж, төгрөг",account.data_account_type_current_assets,account.account_tag_financing,0,mn_chart_1,
account_template_1301_0210,13010210,"Хугацаат хадгаламж, ам.доллар",account.data_account_type_current_assets,account.account_tag_financing,0,mn_chart_1,base.USD
account_template_1301_0220,13010220,"Хугацаат хадгаламж, евро",account.data_account_type_current_assets,account.account_tag_financing,0,mn_chart_1,base.EUR
account_template_1302_0000,13020000,Бусад дэлгэрэнгүй орлого болох бодит үнэ цэнээр илэрхийлэх санхүүгийн хөрөнгө,account.data_account_type_current_assets,account.account_tag_operating,0,mn_chart_1,
account_template_1303_0000,13030000,Хорогдуулсан өртөгөөр илэрхийлэгдэх санхүүгийн хөрөнгө,account.data_account_type_current_assets,account.account_tag_operating,0,mn_chart_1,
account_template_1401_0000,14010000,Бараа бэлэн бүтээгдэхүүн,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1401_0601,14010601,"Татан авалтын буцаалтаас үүссэн өртгийн зөрүү, Бараа, ББ",account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1401_0602,14010602,"Татан авалтын буцаалтаас үүссэн өртгийн зөрүү, ТЭМ",account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1401_0603,14010603,"Татан авалтын буцаалтаас үүссэн өртгийн зөрүү, СББ",account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1401_0611,14010611,Бэлтгэн нийлүүлэгчийн үнийн өөрчлөлтөөс үүссэн өртгийн зөрүү,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1401_1000,14011000,Мал,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1401_1100,14011100,Амьтан,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1401_1200,14011200,Ургамал,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1403_0100,14030100,"Түүхий эд, материал",account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1403_0200,14030200,"Сав, баглаа, боодол",account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1403_0300,14030300,"Хангамжийн материал, Агуулахад байгаа үндсэн хөрөнгийн хэсэг",account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0101,14040101,ДҮ-ШМ-Түүхий эд,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0102,14040102,"ДҮ-ШМ-Сав, баглаа, боодол",account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0103,14040103,ДҮ-ШМ-Шинжилгээний дээж,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0104,14040104,ДҮ-ШМ-Шинжилгээний бодис,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0201,14040201,ДҮ-ШХ-Үндсэн цалин,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0202,14040202,ДҮ-ШХ-Нэмэгдэл цалин,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0203,14040203,ДҮ-ШХ-Нэмэгдэл,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0205,14040205,ДҮ-ШХ-Ажил ологч хариуцах ХЧТАТэтгэмж,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0206,14040206,ДҮ-ШХ-Хөнгөлөлтийн зардал,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0207,14040207,ДҮ-ШХ-Урамшуулалын зардал,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0208,14040208,ДҮ-ШХ-Зөвлөхийн ажлын хөлс,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0209,14040209,ДҮ-ШХ-Ажил ологч хариуцах НДШ,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0210,14040210,ДҮ-ШХ-Ажил ологч хариуцах ЭМД,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1404_0300,14040300,ДҮ-НЗ-Үндсэн цалин,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1405_0000,14050000,Хагас боловсруулсан бүтээгдэхүүн,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1406_0000,14060000,Агентад байгаа бараа,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1407_0000,14070000,Ирж буй барааны өртөгийн түр данс,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1407_0100,14070100,Гарч буй барааны өртөгийн түр данс,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1501_0100,15010100,Урьдчилж төлсөн Түрээсийн зардал,account.data_account_type_prepayments,account_tag_operating_cost,0,mn_chart_1,
account_template_1501_0200,15010200,Урьдчилж төлсөн Даатгалын зардал,account.data_account_type_prepayments,,0,mn_chart_1,
account_template_1501_0300,15010300,Урьдчилж төлсөн Гишүүнчлэлийн татвар,account.data_account_type_prepayments,account_tag_operating_loyalty,0,mn_chart_1,
account_template_1501_0400,15010400,Урьдчилж төлсөн Барьцаа,account.data_account_type_prepayments,,0,mn_chart_1,
account_template_1501_0500,15010500,Урьдчилж төлсөн Цалингийн зардал,account.data_account_type_prepayments,account_tag_operating_employee,0,mn_chart_1,
account_template_1501_0510,15010510,Урьдчилж төлсөн Амралтын цалингийн зардал,account.data_account_type_prepayments,account_tag_operating_employee,0,mn_chart_1,
account_template_1501_0700,15010700,Урьдчилж төлсөн Маркетингийн зардал,account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1501_0800,15010800,Ажилтанд өгсөн томилолтын зардлын урьдчилгаа,account.data_account_type_prepayments,account_tag_operating_employee,0,mn_chart_1,
account_template_1501_0810,15010810,"Импортын бараа, материалын татан авалтын урьдчилгаа",account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1501_0820,15010820,"Хангамж, бусад татан авалтын урьдчилгаа",account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1501_0830,15010830,Бусад дараа тайлангийн урьдчилгаа,account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1501_0900,15010900,Урьдчилж төлсөн Бусад зардал,account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1502_0100,15020100,"Бэлтгэн нийлүүлэгчид төлсөн урьдчилгаа, ААН",account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1502_0130,15020130,"Бэлтгэн нийлүүлэгчид төлсөн урьдчилгаа, ААН, Холбоотой тал",account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1502_0150,15020150,"Бэлтгэн нийлүүлэгчид төлсөн урьдчилгаа, Хувь хүн",account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1502_0200,15020200,"Бусад бэлтгэн нийлүүлэгчид төлсөн урьдчилгаа, ААН",account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1502_0230,15020230,"Бусад бэлтгэн нийлүүлэгчид төлсөн урьдчилгаа, ААН, Холбоотой тал",account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1502_0250,15020250,"Бусад бэлтгэн нийлүүлэгчид төлсөн урьдчилгаа, Хувь хүн",account.data_account_type_prepayments,account.account_tag_operating,0,mn_chart_1,
account_template_1502_0300,15020300,Үндсэн хөрөнгө авахад төлсөн урьдчилгаа,account.data_account_type_prepayments,account_tag_investing_fasset,0,mn_chart_1,
account_template_1502_0330,15020330,"Үндсэн хөрөнгө авахад төлсөн урьдчилгаа, Холбоотой тал",account.data_account_type_prepayments,account_tag_investing_fasset,0,mn_chart_1,
account_template_1502_0400,15020400,Хөрөнгө оруулалт авахад төлсөн урьдчилгаа,account.data_account_type_prepayments,account_tag_investing_invest,0,mn_chart_1,
account_template_1502_0430,15020430,"Хөрөнгө оруулалт авахад төлсөн урьдчилгаа, Холбоотой тал",account.data_account_type_prepayments,account_tag_investing_invest,0,mn_chart_1,
account_template_1600_0000,16000000,Санхүүгийн бус хөрөнгүүд,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_1702_0000,17020000,Борлуулах зорилгоор эзэмшиж буй эргэлтийн бус хөрөнгө,account.data_account_type_current_assets,,0,mn_chart_1,
account_template_2001_0100,20010100,Явган хүний зам,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2001_0101,20010101,Явган хүний замын хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2001_0102,20010102,Явган хүний замын хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2001_0200,20010200,Ногоон байгууламж,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2001_0201,20010201,Ногоон байгууламжын хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2001_0202,20010202,Ногоон байгууламжын хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2001_0300,20010300,Бусад газрын сайжруулалт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
