id,code,name,account_type,tag_ids/id,reconcile,chart_template_id:id
account_template_1206_9901,12069901,Бусад худалдааны бус авлага,asset_receivable,account.account_tag_operating,1,mn_chart_1
account_template_1301_0101,13010101,Түргэн борлогдох үнэт цаас,asset_current,account.account_tag_financing,0,mn_chart_1
account_template_1301_0201,13010201,Хугацаат хадгаламж,asset_current,account.account_tag_financing,0,mn_chart_1
account_template_1302_0101,13020101,Бусад дэлгэрэнгүй орлого болох бодит үнэ цэнээр илэрхийлэх санхүүгийн хөрөнгө,asset_current,account.account_tag_operating,0,mn_chart_1
account_template_1303_0101,13030101,Хорогдуулсан өртөгөөр илэрхийлэгдэх санхүүгийн өртөг,asset_current,account.account_tag_operating,0,mn_chart_1
account_template_1401_0101,14010101,Агуулахад байгаа бараа материал,asset_current,,0,mn_chart_1
account_template_1401_0401,14010401,Татан авалтын өртөгийн зөрүү,asset_current,,0,mn_chart_1
account_template_1401_0701,14010701,Амьтан,asset_current,,0,mn_chart_1
account_template_1401_0801,14010801,Мал,asset_current,,0,mn_chart_1
account_template_1401_0901,14010901,Ургамал,asset_current,,0,mn_chart_1
account_template_1402_0101,14020101,Агуулахад байгаа түүхий эд материал,asset_current,,0,mn_chart_1
account_template_1403_0301,14030301,Агуулахад байгаа үндсэн хөрөнгийн хэсэг,asset_current,,0,mn_chart_1
account_template_1403_0401,14030401,Агуулахад байгаа хангамжийн материал,asset_current,,0,mn_chart_1
account_template_1403_0501,14030501,Ашиглалтанд байгаа хангамжийн материал,asset_current,,0,mn_chart_1
account_template_1403_0502,14030502,Ашиглалтанд байгаа хангамжийн материалын элэгдэл,asset_current,,0,mn_chart_1
account_template_1404_0101,14040101,Дуусаагүй үйлдвэрлэл - Шууд материал,asset_current,,0,mn_chart_1
account_template_1404_0201,14040201,Дуусаагүй үйлдвэрлэл - Шууд хөдөлмөр,asset_current,,0,mn_chart_1
account_template_1404_0301,14040301,Дуусаагүй үйлдвэрлэл - НЗ,asset_current,,0,mn_chart_1
account_template_1404_0401,14040401,Хагас боловсруулсан бүтээгдэхүүн,asset_current,,0,mn_chart_1
account_template_1405_0101,14050101,Агентад байгаа бараа,asset_current,,0,mn_chart_1
account_template_1406_0101,14060101,Замд яваа бараа,asset_current,,0,mn_chart_1
account_template_1407_0101,14070101,Ирж буй барааны өртөгийн түр данс,asset_current,,1,mn_chart_1
account_template_1408_0101,14080101,Гарч буй барааны өртөгийн түр данс,asset_current,,1,mn_chart_1
account_template_1501_0101,15010101,Урьдчилж төлсөн түрээс,asset_prepayments,account_tag_operating_cost,0,mn_chart_1
account_template_1501_0201,15010201,Урьдчилж төлсөн хураамж,asset_prepayments,account_tag_operating_loyalty,0,mn_chart_1
account_template_1501_0301,15010301,Урьдчилж төлсөн цалин,asset_prepayments,account_tag_operating_employee,0,mn_chart_1
account_template_1501_0901,15010901,Урьдчилж төлсөн бусад зардал,asset_prepayments,account.account_tag_operating,0,mn_chart_1
account_template_1502_0101,15020101,Бэлтгэн нийлүүлэгчид төлсөн урьдчилгаа,asset_prepayments,account_tag_operating_product,0,mn_chart_1
account_template_1502_0201,15020201,"Дараа тайлангийн урьдчилгаа, томилолт",asset_prepayments,account_tag_operating_employee,0,mn_chart_1
account_template_1502_0301,15020301,Үндсэн хөрөнгө худалдан авахад төлсөн урьдчилгаа,asset_prepayments,account_tag_investing_fasset,0,mn_chart_1
account_template_1502_0401,15020401,Биет бус хөрөнгө худалдан авахад төлсөн урьдчилгаа,asset_prepayments,account_tag_investing_iasset,0,mn_chart_1
account_template_1502_0501,15020501,Хөрөнгө оруулалт худалдан авахад төлсөн урьдчилгаа,asset_prepayments,account_tag_investing_invest,0,mn_chart_1
account_template_1502_0601,15020601,Хангамжийн зүйлс худалдан авахад төлсөн урьдчилгаа,asset_prepayments,account_tag_operating_product,0,mn_chart_1
account_template_1502_0901,15020901,Бусад худалдааны бус урьдчилгаа,asset_prepayments,account.account_tag_operating,0,mn_chart_1
account_template_1601_0101,16010101,Бусад эргэлтийн хөрөнгө,asset_current,account.account_tag_operating,0,mn_chart_1
account_template_1701_0101,17010101,Борлуулах зорилгоор эзэмшиж буй эргэлтийн бус хөрөнгө,asset_current,account.account_tag_operating,0,mn_chart_1
account_template_2001_0101,20010101,Биет хөрөнгө - Газрын сайржуулалт,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2001_0201,20010201,Биет хөрөнгө - Газрын сайжруулалтын элэгдэл,asset_fixed,,0,mn_chart_1
account_template_2002_0101,20020101,"Биет хөрөнгө - Барилга, байгууламж",asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2002_0201,20020201,"Биет хөрөнгө - Барилга, байгууламжын элэгдэл",asset_fixed,,0,mn_chart_1
account_template_2003_0101,20030101,Биет хөрөнгө - Машин тоног төхөөрөмж,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2003_0201,20030201,Биет хөрөнгө - Машин тоног төхөөрөмжийн элэгдэл,asset_fixed,,0,mn_chart_1
account_template_2004_0101,20040101,Биет хөрөнгө - Тээврийн хэрэгсэл,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2004_0201,20040201,Биет хөрөнгө - Тээврийн хэрэгслийн элэгдэл,asset_fixed,,0,mn_chart_1
account_template_2005_0101,20050101,Биет хөрөнгө - Тавилга эд хогшил,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2005_0201,20050201,Биет хөрөнгө - Тавилга эд хогшлын элэгдэл,asset_fixed,,0,mn_chart_1
account_template_2006_0101,20060101,"Биет хөрөнгө - Компьютер, дагалдах хэрэгсэл",asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2006_0201,20060201,"Биет хөрөнгө - Компьютер, дагалдах хэрэгслийн элэгдэл",asset_fixed,,0,mn_chart_1
account_template_2008_0101,20080101,Биет хөрөнгө - Дуусаагүй барилга,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2008_0201,20080201,Биет хөрөнгө - Дуусаагүй барилгын элэгдэл,asset_fixed,,0,mn_chart_1
account_template_2009_0101,20090101,Биет хөрөнгө - Бусад хөрөнгө,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2009_0201,20090201,Биет хөрөнгө - Бусад хөрөнгийн элэгдэл,asset_fixed,,0,mn_chart_1
account_template_2101_0101,21010101,Биет бус хөрөнгө - Зохиогчийн эрх,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2101_0201,21010201,Биет бус хөрөнгө - Зохиогчийн эрхийн хорогдол,asset_fixed,,0,mn_chart_1
account_template_2102_0101,21020101,Биет бус хөрөнгө - Програм хангамж,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2102_0201,21020201,Биет бус хөрөнгө - Програм хангамжын хорогдол,asset_fixed,,0,mn_chart_1
account_template_2103_0101,21030101,Биет бус хөрөнгө - Патент,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2103_0201,21030201,Биет бус хөрөнгө - Патентын хорогдол,asset_fixed,,0,mn_chart_1
account_template_2104_0101,21040101,Биет бус хөрөнгө - Барааны тэмдэг,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2104_0201,21040201,Биет бус хөрөнгө - Барааны тэмдэгийн хорогдол,asset_fixed,,0,mn_chart_1
account_template_2105_0101,21050101,Биет бус хөрөнгө - Тусгай зөвшөөрөл,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2105_0201,21050201,Биет бус хөрөнгө - Тусгай зөвшөөрлийн хорогдол,asset_fixed,,0,mn_chart_1
account_template_2109_0101,21090101,Биет бус хөрөнгө - Бусад хөрөнгө,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2109_0201,21090201,Биет бус хөрөнгө - Бусад хөрөнгийн элэгдэл,asset_fixed,,0,mn_chart_1
account_template_2401_0101,24010101,Биологийн хөрөнгө - Мал амьтад,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2401_0201,24010201,Биологийн хөрөнгө - Мал амьтадын хорогдол,asset_fixed,,0,mn_chart_1
account_template_2402_0101,24020101,Биологийн хөрөнгө - Ургамал,asset_fixed,account_tag_investing_fasset,0,mn_chart_1
account_template_2402_0201,24020201,Биологийн хөрөнгө - Ургамалын хорогдол,asset_fixed,,0,mn_chart_1
account_template_2201_0101,22010101,Ашиг алдагдлаарх бодит үнэ цэнээр илэрхийлэх санхүүгийн хөрөнгө,asset_non_current,account_tag_investing_invest,0,mn_chart_1
account_template_2204_0101,22040101,"Хараат компани, хамтарсан үйлдвэрт оруулсан хөрөнгө оруулалт",asset_non_current,account_tag_investing_invest,0,mn_chart_1
account_template_2205_0101,22050101,Охин компанид оруулсан хөрөнгө оруулалт,asset_non_current,account_tag_investing_invest,0,mn_chart_1
account_template_2301_0101,23010101,Хайгуул ба үнэлгээний хөрөнгө,asset_non_current,account_tag_investing_invest,0,mn_chart_1
account_template_2501_0101,25010101,Хойшлогдсон татварын хөрөнгө,asset_non_current,account.account_tag_financing,0,mn_chart_1
account_template_2601_0101,26010101,Хөрөнгө оруулалтын зориулалттай үндсэн хөрөнгө,asset_non_current,account_tag_investing_invest,0,mn_chart_1
account_template_2601_0201,26010201,Үндсэн хөрөнгийн үнэ цэнийн бууралт,asset_non_current,account_tag_investing_fasset,0,mn_chart_1
account_template_2701_0101,27010101,Урт хугацаат зээлийн авлага ААН,asset_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_2701_0201,27010201,Урт хугацаат зээлийн авлага Хувь хүн,asset_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_2701_0301,27010301,Урт хугацаат зээлийн авлага Холбоотой тал,asset_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_2709_0101,27090101,Бусад эргэлтийн бус хөрөнгө,asset_non_current,account.account_tag_financing,0,mn_chart_1
account_template_3101_0101,31010101,Худалдааны БН-д өгөх өглөг ААН,liability_payable,account_tag_operating_product,1,mn_chart_1
account_template_3101_0201,31010201,Худалдааны БН-д өгөх өглөг Хувь хүн,liability_payable,account_tag_operating_product,1,mn_chart_1
account_template_3101_0301,31010301,Худалдааны БН-д өгөх өглөг Холбоотой тал,liability_payable,account_tag_operating_product,1,mn_chart_1
account_template_3201_0101,32010101,Урьдчилж орсон худалдааны орлого,liability_current,account_tag_operating_product,1,mn_chart_1
account_template_3202_0101,32020101,Урьдчилж орсон түрээсийн орлого,liability_current,account_tag_operating_product,1,mn_chart_1
account_template_3203_0101,32030101,Урьдчилж орсон зээлийн хүүгийн орлого,liability_current,account_tag_operating_interest,1,mn_chart_1
account_template_3301_0101,33010101,Цалингийн өглөг,liability_payable,account_tag_operating_employee,1,mn_chart_1
account_template_3401_0101,34010101,Татварын өглөг - ААНОАТатвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_0201,34010201,Татварын өглөг - НӨАТатвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_0301,34010301,Татварын өглөг - ХХОАТатвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_0401,34010401,Татварын өглөг - Гаалийн албан татвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_0501,34010501,Татварын өглөг - Үл хөдлөх хөрөнгийн албан татвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_0601,34010601,Татварын өглөг - Газрын албан татвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_0701,34010701,Татварын өглөг - АТӨЯХАТатвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_0801,34010801,Татварын өглөг - Агаарын бохирдлын татвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_0901,34010901,Татварын өглөг - Онцгой албан татвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_1001,34011001,Татварын өглөг - Байгалийн нөөц ашиглалтын татвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_1101,34011101,Татварын өглөг – НХАТатвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3401_9901,34019901,Татварын өглөг - Бусад татвар,liability_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_3402_0101,34020101,"ЭМ, НДШ-ийн өглөг",liability_current,account_tag_operating_insurance,0,mn_chart_1
account_template_3402_0201,34020201,Сайн дурын даатгалын өглөг,liability_current,account_tag_operating_insurance2,0,mn_chart_1
account_template_3501_0101,35010101,Банкны богино хугацаат зээлийн өглөг,liability_payable,account_tag_operating_interest,1,mn_chart_1
account_template_3501_0201,35010201,ББСБ-ын богино хугацаат зээлийн өглөг,liability_payable,account_tag_operating_interest,1,mn_chart_1
account_template_3501_0301,35010301,Хувь хүний богино хугацаат зээлийн өглөг,liability_payable,account_tag_operating_interest,1,mn_chart_1
account_template_3502_0101,35020101,Банкны богино хугацаат зээлийн хүү,liability_payable,account_tag_operating_interest,1,mn_chart_1
account_template_3502_0201,35020201,ББСБ-ын богино хугацаат зээлийн хүү,liability_payable,account_tag_operating_interest,1,mn_chart_1
account_template_3502_0301,35020301,Хувь хүний богино хугацаат зээлийн хүү,liability_payable,account_tag_operating_interest,1,mn_chart_1
account_template_3601_0101,36010101,Ногдол ашгийн өглөг,liability_current,account_tag_investing_dividends,0,mn_chart_1
account_template_3701_0101,37010101,Нөөц өр төлбөр,liability_current,account_tag_exchange,0,mn_chart_1
account_template_3801_0101,38010101,Даатгалын өглөг,liability_payable,account_tag_operating_insurance2,1,mn_chart_1
account_template_3802_0101,38020101,Гишүүнчлэлийн өглөг,liability_payable,account_tag_operating_loyalty,1,mn_chart_1
account_template_3803_0101,38030101,Ажилчдад өгөх өглөг,liability_payable,account_tag_operating_employee,1,mn_chart_1
account_template_3804_0101,38040101,Хувь хүмүүст өгөх өглөг,liability_payable,account.account_tag_operating,1,mn_chart_1
account_template_3805_0101,38050101,"Баталгаа, барьцааны өглөг",liability_payable,account.account_tag_operating,1,mn_chart_1
account_template_3806_0101,38060101,Худалдааны бус бэлтгэн нийлүүлэгчид өгөх өглөг - ААН,liability_payable,account.account_tag_operating,1,mn_chart_1
account_template_3806_0201,38060201,Худалдааны бус бэлтгэн нийлүүлэгчид өгөх өглөг - Хувь хүн,liability_payable,account.account_tag_operating,1,mn_chart_1
account_template_3806_0301,38060301,Худалдааны бус бэлтгэн нийлүүлэгчид өгөх өглөг - Холбоотой тал,liability_payable,account.account_tag_operating,1,mn_chart_1
account_template_3806_0401,38060401,Худалдан авсан үндсэн хөрөнгийн өглөг,liability_payable,account_tag_investing_fasset,1,mn_chart_1
account_template_3806_0501,38060501,Худалдан авсан хөрөнгө оруулалтын өглөг,liability_payable,account_tag_investing_fasset,1,mn_chart_1
account_template_3809_0101,38090101,Бусад богино хугацаат өр төлбөр,liability_current,account.account_tag_operating,0,mn_chart_1
account_template_3901_0101,39010101,Борлуулах зорилгоор эзэмшиж буй эргэлтийн бус хөрөнгөнд хамаарах өр,liability_current,account_tag_exchange,0,mn_chart_1
account_template_4001_0101,40010101,Банкны урт хугацаат зээл,liability_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_4001_0201,40010201,ББСБ-ын урт хугацаат зээл,liability_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_4001_0301,40010301,Хувь хүнээс авсан урт хугацаат зээл,liability_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_4001_0401,40010401,Холбоотой талын урт хугацаат зээл,liability_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_4002_0101,40020101,Урт хугацаат нөөц өр төлбөр,liability_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_4003_0101,40030101,Хойшлогдсон татварын өр,liability_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_4009_0101,40090101,Бусад урт хугацаат өр төлбөр,liability_non_current,account_tag_investing_loan,0,mn_chart_1
account_template_4101_0101,41010101,Эздийн өмч - төрийн,equity,,0,mn_chart_1
account_template_4102_0101,41020101,Эздийн өмч - хувийн,equity,,0,mn_chart_1
account_template_4103_0101,41030101,Эздийн өмч - хувьцаат,equity,,0,mn_chart_1
account_template_4201_0101,42010101,Халаасны хувьцаа,equity,,0,mn_chart_1
account_template_4301_0101,43010101,Нэмж төлөгдсөн капитал,equity,,0,mn_chart_1
account_template_4401_0101,44010101,Хөрөнгийн дахин үнэлгээний нэмэгдэл,equity,,0,mn_chart_1
account_template_4501_0101,45010101,Гадаад валютын хөрвүүлэлтийн нөөц,equity,,0,mn_chart_1
account_template_4509_0101,45090101,Эздийн өмчийн бусад хэсэг,equity,,0,mn_chart_1
account_template_4601_0101,46010101,Тайлант үеийн хуримтлагдсан ашиг,equity,,0,mn_chart_1
account_template_4601_0201,46010201,Өмнөх үеийн хуримтлагдсан ашиг,equity,,0,mn_chart_1
account_template_5101_0101,51010101,Борлуулалтын орлого,income,"account_tag_operating_product,tax_report_tag7",0,mn_chart_1
account_template_5101_0201,51010201,Борлуулалтын орлого (НӨАТ-с чөлөөлөгдөх),income,"account_tag_operating_product,tax_report_tag2",0,mn_chart_1
account_template_5102_0101,51020101,Түрээсийн орлого,income_other,"account_tag_operating_product,tax_report_tag5",0,mn_chart_1
account_template_5103_0101,51030101,Хүүний орлого,income_other,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1
account_template_5104_0101,51040101,Ногдол ашгийн орлого,income_other,"account_tag_investing_dividends,tax_report_tag46",0,mn_chart_1
account_template_5105_0101,51050101,Эрхийн шимтгэлийн орлого,income_other,"account_tag_operating_loyalty,tax_report_tag48",0,mn_chart_1
account_template_5201_0101,52010101,Тооллогын зөрүүний олз,income_other,,0,mn_chart_1
account_template_5201_0201,52010201,Тооллогын зөрүүний алдагдал,income_other,,0,mn_chart_1
account_template_5201_0901,52010901,Бусад дэлгэрэнгүй орлого,income_other,"account.account_tag_operating,tax_report_tag8",0,mn_chart_1
account_template_5301_0101,53010101,Валютын ханшийн зөрүүний хэрэгжсэн олз,income_other,,0,mn_chart_1
account_template_5301_0201,53010201,Валютын ханшийн зөрүүний хэрэгжээгүй олз,income_other,,0,mn_chart_1
account_template_5302_0101,53020101,Валютын ханшийн зөрүүний хэрэгжсэн гарз,income_other,,0,mn_chart_1
account_template_5302_0201,53020201,Валютын ханшийн зөрүүний хэрэгжээгүй гарз,income_other,,0,mn_chart_1
account_template_5401_0101,54010101,Үндсэн хөрөнгө борлуулсны олз,income_other,,0,mn_chart_1
account_template_5401_0201,54010201,Үндсэн хөрөнгө борлуулсны гарз,income_other,,0,mn_chart_1
account_template_5501_0101,55010101,Биет бус хөрөнгө борлуулсны олз,income_other,,0,mn_chart_1
account_template_5501_0201,55010201,Биет бус хөрөнгө борлуулсны гарз,income_other,,0,mn_chart_1
account_template_5601_0101,56010101,Хөрөнгө оруулалт борлуулсны олз,income_other,,0,mn_chart_1
account_template_5601_0201,56010201,Хөрөнгө оруулалт борлуулсны гарз,income_other,,0,mn_chart_1
account_template_5701_0101,57010101,Үндсэн бус үйл ажиллагааны бусад олз,income_other,,0,mn_chart_1
account_template_5701_0201,57010201,Үндсэн бус үйл ажиллагааны бусад гарз,income_other,,0,mn_chart_1
account_template_6001_0101,60010101,Борлуулалтын хөнгөлөлт,income,,0,mn_chart_1
account_template_6002_0101,60020101,Борлуулалтын урамшуулал,income,,0,mn_chart_1
account_template_6003_0101,60030101,Борлуулалтын буцаалт,income,,0,mn_chart_1
account_template_6004_0101,60040101,Бэлнээр төлсөний хөнгөлөлт,income,,0,mn_chart_1
account_template_6005_0101,60050101,Хугацаанаас өмнө төлсний хөнгөлөлт,income,,0,mn_chart_1
account_template_6006_0101,60060101,Борлуулалтын үнийн бууралт,income,,0,mn_chart_1
account_template_6101_0101,61010101,"Борлуулсан бараа, бүтээгдэхүүний өртөг",expense_direct_cost,,0,mn_chart_1
account_template_6102_0101,61020101,Борлуулсан үйлчилгээний өртөг,expense_direct_cost,,0,mn_chart_1
account_template_7001_0101,70010101,Удирд - Үндсэн цалингийн зардал,expense,,0,mn_chart_1
account_template_7001_0201,70010201,Удирд - Нэмэгдэл цалингийн зардал,expense,,0,mn_chart_1
account_template_7002_0101,70020101,Удирд -  ЭМД-ийн зардал,expense,,0,mn_chart_1
account_template_7002_0201,70020201,Удирд -  НДШ-ийн зардал,expense,,0,mn_chart_1
account_template_7002_0301,70020301,Удирд - Банкны шимтгэл хураамжын зардал,expense,,0,mn_chart_1
account_template_7002_0401,70020401,Удирд - Гадаад томилолтын зардал,expense,,0,mn_chart_1
account_template_7002_0402,70020402,Удирд -  Дотоод томилолтын зардал,expense,,0,mn_chart_1
account_template_7002_0501,70020501,Удирд -  Бичиг хэргийн зардал,expense,,0,mn_chart_1
account_template_7002_0601,70020601,Удирд -  Шуудан холбооны зардал,expense,,0,mn_chart_1
account_template_7002_0602,70020602,Удирд -  Суурин утасны зардал,expense,,0,mn_chart_1
account_template_7002_0603,70020603,Удирд -  Үүрэн утасны зардал,expense,,0,mn_chart_1
account_template_7002_0604,70020604,Удирд -  Интернетийн зардал,expense,,0,mn_chart_1
account_template_7002_0701,70020701,Удирд -  Мэргэжлийн үйлчилгээний зардал,expense,,0,mn_chart_1
account_template_7002_0801,70020801,Удирд -  Хүний нөөцийн зардал,expense,,0,mn_chart_1
account_template_7002_0901,70020901,Удирд -  Сонин сэтгүүл захиалгын зардал,expense,,0,mn_chart_1
account_template_7002_1001,70021001,Удирд -  Даатгалын зардал,expense,,0,mn_chart_1
account_template_7002_1101,70021101,Удирд -  Ашиглалтын зардал,expense,,0,mn_chart_1
account_template_7002_1201,70021201,Удирд -  Засварын зардал,expense,,0,mn_chart_1
account_template_7002_1301,70021301,Удирд -  Элэгдэл хорогдлын зардал,expense,,0,mn_chart_1
account_template_7002_1401,70021401,Удирд -  Түрээсийн зардал,expense,,0,mn_chart_1
account_template_7002_1501,70021501,Удирд -  Харуул хамгаалалтын зардал,expense,,0,mn_chart_1
account_template_7002_1601,70021601,Удирд -  Цэвэрлэгээ үйлчилгээний зардал,expense,,0,mn_chart_1
account_template_7002_1701,70021701,Удирд -  Тээврийн зардал,expense,,0,mn_chart_1
account_template_7002_1801,70021801,Удирд -  Шатахууны зардал,expense,,0,mn_chart_1
account_template_7002_1901,70021901,Удирд -  Хүлээн авалтын зардал,expense,,0,mn_chart_1
account_template_7002_2001,70022001,Удирд -  Зар сурталчилгааны зардал,expense,,0,mn_chart_1
account_template_7002_2101,70022101,Удирд -  Төсөл хөгжлийн зардал,expense,,0,mn_chart_1
account_template_7002_2201,70022201,"Удирд -  Судалгаа, туршилтын зардал",expense,,0,mn_chart_1
account_template_7002_2301,70022301,"Удирд -  Хүргэлт, түгээлтийн зардал",expense,,0,mn_chart_1
account_template_7002_9901,70029901,Удирд -  Үйл ажиллагааны бусад зардал,expense,,0,mn_chart_1
account_template_7101_0101,71010101,Борл - Үндсэн цалингийн зардал,expense,,0,mn_chart_1
